,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
0,2.6646342482375536,2.6646342482375536,0.051483051323321316,0.0,0.7617558692156265,0.8916503030848033
1,1.8084233615681469,1.8084233615681469,1.2514317392425283,1.2514317392425283,2.169636057117473,1.2514317392425283
2,0.8954864778242992,0.8954864778242992,0.8805672841657968,0.8805672841657968,2.096866425135107,0.8805672841657968
3,0.0,0.0,1.4900503965298721,1.4900503965298721,1.3944709378266689,1.4900503965298721
4,-0.2664885281600844,-0.2664885281600844,1.4635234508622075,1.4635234508622075,0.7617558692156265,1.4635234508622075
5,0.7702045033018856,0.7134785062274447,2.0234688874908837,2.0234688874908837,1.9488666105620474,2.0234688874908837
6,0.7198458932279865,1.3488438428922014,1.1329430256555035,1.2693080190969237,1.4813726615941252,1.2693080190969237
7,1.3944709378266689,2.0234688874908837,1.0776237995926858,1.2935246168293837,1.2693080190969237,1.2935246168293837
8,0.1214457997829177,0.71116815829224,0.7991988154240484,0.7991988154240484,1.3087856419788264,0.7991988154240484
9,1.9665461173310836,1.1786621072601622,1.3198686608978325,1.3198686608978325,1.1786621072601622,1.3198686608978325
10,1.5383277595180542,1.1786621072601622,0.7678941553666809,2.096866425135107,2.0222641482062707,1.13938651610527
11,1.3441123277527702,2.039714554125819,1.1947057421680873,2.291081856900391,0.71116815829224,1.439907689669127
12,0.6464483555837632,1.3422796828063004,0.7991988154240484,2.7433147807188702,0.0,0.6871535922867902
13,1.9552339975625896,1.4573580955886754,1.4105145727345945,2.0927234322534325,1.8364225826124194,2.1030047112861614
14,1.6507717874676822,1.4234652499488325,1.326432820983734,0.7599232242691563,1.6668154223756078,1.949095711411535
15,2.143311143176819,2.0637291201312693,0.7264291834416823,1.286758425016472,1.2935246168293837,1.5940457903932412
16,1.949095711411535,1.3907538188798414,2.1143168310546554,0.7264291834416823,1.5940457903932412,0.7599232242691563
17,0.7991988154240484,2.096866425135107,0.8345255011979926,1.9488666105620474,1.3502506139038246,0.19421543176528377
18,1.3992024529661005,2.291081856900391,1.246700224103097,1.5430592746574854,2.153592422209548,2.5955440669952985
19,1.3359122958057577,2.7433147807188702,0.7591214843828791,1.909591019407155,0.8805672841657968,1.3328002079842762
20,1.3438832269032823,2.0927234322534325,1.4561575508900289,1.316151541951005,0.5897223585093223,2.1143168310546554
21,1.3815552739611925,0.7599232242691563,1.5940457903932412,0.6224337895783134,1.3248292768867516,1.13938651610527
22,1.3438832269032823,1.286758425016472,2.143311143176819,1.3438832269032823,1.3833879189076623,1.8364225826124194
23,1.909591019407155,0.7264291834416823,2.0863560452528906,0.6403100694327093,1.9601787303305414,0.8966109190737219
24,1.5383277595180542,1.9488666105620474,1.531960372517512,1.3815552739611925,2.0234688874908837,0.7591214843828791
25,0.7527540973823372,1.5430592746574854,1.5430592746574854,0.6242664345247837,0.7991988154240484,2.0789901452807116
26,1.4561575508900289,1.909591019407155,1.3944709378266689,1.5430592746574854,1.3815552739611925,2.013187608458155
27,1.5208773535985056,1.316151541951005,1.9731102774169849,0.6224337895783134,2.7193002147134204,0.7991988154240484
28,2.7193002147134204,0.6224337895783134,0.8010314603705186,2.0637291201312693,1.270714790108547,1.593646985580872
29,1.3438832269032823,1.3438832269032823,1.372877539025446,2.096866425135107,1.8756981737673117,2.0058217084859757
