,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
0,3.0,3.0,1.0,0.0,2.0,1.0
1,2.0,2.0,2.0,2.0,1.487637964345791,2.0
2,1.0,1.0,2.0,2.0,2.0,2.0
3,0.0,0.0,0.0,0.0,1.0,0.0
4,0.0,0.0,0.4204024547408891,0.4204024547408891,2.0,0.4204024547408891
5,0.0,1.0,3.0,3.0,0.5825749163495404,3.0
6,1.0,2.0,2.0,2.0,2.0,2.0
7,2.0,2.0,2.0,2.0,1.0,2.0
8,2.0,2.0,2.0,2.0,3.0,2.0
9,1.0,2.0,1.0,1.0,2.0,1.0
10,2.0,2.0,-3.4683144803096564,2.0,2.0,1.0
11,4.0,4.0,2.0,4.0,3.0,3.0
12,2.0,2.0,2.0,1.487637964345791,2.0,1.0
13,3.0,3.0,2.0,2.5825749163495404,2.0,3.0
14,-1.4683144803096564,0.0,2.0,-3.885739563960115,-2.4683144803096564,1.5825749163495404
15,-3.047912025568767,-0.9970226289095709,-3.885739563960115,-0.5795975452591109,-0.4174250836504596,-1.4683144803096555
16,2.0,2.0,3.0,2.0,2.0,2.0
17,2.0,1.0,2.0,3.0,2.0,1.0
18,0.4876379643457911,-2.9806765159638644,2.0,-1.4683144803096555,2.0,4.0
19,2.0,3.0,1.0,3.0,2.0,2.0
20,2.0,4.0,2.0,3.0,3.0,3.0
21,0.0,1.0,1.0,1.0,1.0,1.0
22,-0.5795975452591109,-0.5795975452591109,0.4204024547408891,-0.5123620356542089,-1.0,0.4204024547408891
23,2.0,2.0,2.0,1.0,2.0,2.0
24,-2.4683144803096555,-2.4683144803096564,-2.4683144803096555,1.0,-3.4683144803096564,0.0
25,2.0,1.0,3.0,1.0,3.0,3.0
26,1.0,2.0,2.0,2.0,2.0,3.0
27,-2.4683144803096555,0.4204024547408891,0.4204024547408891,1.0,0.4204024547408891,-3.4683144803096555
28,2.0,0.5825749163495404,2.0,1.487637964345791,-0.9297871193046685,3.0
29,2.0,2.0,2.0,2.0,2.0,2.0
30,2.0,2.0,3.0,2.0,3.0,1.0
31,1.0,0.0,2.0,2.0,1.0,1.0
32,1.0,2.0,2.0,1.0,1.0,1.0
33,0.4876379643457911,0.4876379643457911,1.487637964345791,1.0,1.0,1.487637964345791
34,2.0,3.0,2.0,3.0,2.0,3.0
35,0.4876379643457911,1.0,2.0,1.0,2.0,3.0
36,2.0,2.0,2.0,2.0,2.0,2.0
37,1.0,2.0,3.0,2.0,2.0,1.0
38,2.0,3.0,1.0,2.0,2.0,1.0
39,1.0,1.5825749163495404,1.5825749163495404,2.0,1.5825749163495404,-0.9970226289095709
40,1.5825749163495404,1.5825749163495404,0.5825749163495404,2.0,2.5825749163495404,4.0
41,3.0,3.0,2.0,3.0,3.0,3.0
42,0.4876379643457911,2.0,0.0,0.4876379643457911,1.0,1.0
43,0.0,0.4204024547408891,1.0,1.420402454740889,1.0,2.0
44,3.0,3.0,2.0,2.0,3.0,1.0
45,2.0,0.0,2.0,2.0,2.0,2.0
46,1.0,1.0,1.487637964345791,0.0,1.0,1.0
47,0.5825749163495404,-3.4683144803096564,-3.885739563960115,1.0,1.0,1.0
48,1.0,1.0,2.0,1.0,0.0,1.0
49,0.0,3.0,3.0,1.0,3.0,2.0
50,2.0,2.0,1.0,3.0,2.0,1.0
51,-2.4683144803096564,2.0,3.0,2.0,-2.4683144803096555,-2.4683144803096564
52,0.5825749163495402,-0.4174250836504596,1.0,-0.5123620356542089,2.0,-0.4174250836504596
53,2.0,2.0,3.0,1.0,3.0,1.0
54,2.0,1.0,3.0,3.0,4.0,3.0
55,-2.4683144803096564,0.0,2.0,-1.4683144803096555,2.0,-2.4683144803096555
56,2.0,1.0,2.0,2.0,2.0,2.0
57,3.0,2.0,3.0,1.0,2.0,2.0
58,1.420402454740889,2.0,1.420402454740889,1.0,2.0,1.0
59,2.0,2.0,1.0,2.0,1.0,1.0
60,-1.4174250836504596,2.0,1.0,1.0,1.0,-1.4174250836504596
61,0.0,2.0,1.0,1.0,3.0,1.0
62,0.0,-2.4683144803096564,0.4204024547408891,2.0,0.4204024547408891,1.0
63,0.0,1.0,1.0,1.0,2.0,1.0
64,0.0,1.0,0.4876379643457911,2.0,-2.4683144803096564,0.4876379643457911
65,0.0,1.0,2.0,3.0,1.0,0.0
66,1.0,2.0,2.0,4.0,3.0,1.0
67,-3.4683144803096564,-0.9970226289095709,0.4204024547408891,-3.4653371092192256,1.0,-4.047912025568767
68,-3.4683144803096564,2.0,2.0,-0.4683144803096555,2.0,0.0
69,1.0,1.487637964345791,0.4876379643457911,2.0,0.4876379643457911,0.0
70,-3.4683144803096564,-0.4683144803096555,2.0,-0.4683144803096555,2.0,1.0
71,-3.4683144803096564,-1.4683144803096564,2.0,-0.4683144803096555,1.0,0.0
72,0.0,2.0,1.0,2.0,1.0,0.0
73,1.0,3.0,2.0,1.5825749163495404,1.5825749163495404,0.0
74,1.0,3.0,2.0,4.0,2.0,0.0
75,1.0,2.0,2.0,4.0,3.0,0.0
76,-3.4683144803096564,-2.4683144803096555,1.0,-1.4683144803096555,1.0,0.0
77,1.0,2.0,1.0,2.0,1.0,0.0
78,0.0,1.0,0.0,1.0,1.0,0.0
79,1.0,2.0,2.0,3.0,1.5825749163495404,0.0
80,1.0,2.0,2.0,3.0,1.0,0.0
81,-4.468314480309656,-3.4683144803096564,0.0,0.0,0.0,0.0
82,1.0,2.0,2.0,1.0,1.0,0.0
83,1.0,0.4204024547408891,0.4204024547408891,0.0,1.0,0.0
84,-3.4683144803096564,-2.4683144803096564,2.0,0.0,-1.4683144803096564,0.0
85,1.0,0.4876379643457911,-0.5123620356542089,0.0,1.487637964345791,0.0
86,1.0,2.0,2.0,0.0,3.0,0.0
87,1.0,2.0,2.0,0.0,2.0,0.0
88,-3.4683144803096564,-2.4683144803096564,-0.5123620356542089,0.0,-2.4683144803096555,0.0
89,1.0,2.0,2.0,0.0,1.0,1.0
90,0.0,1.0,1.0,0.0,3.0,0.0
91,-3.4683144803096564,-4.047912025568767,-0.5795975452591109,0.0,-3.4683144803096555,0.0
92,1.0,0.4204024547408891,0.4204024547408891,0.0,1.0,0.0
93,-3.4683144803096564,-4.047912025568767,-1.0919595809133202,0.0,-4.047912025568767,0.0
94,0.0,1.0,1.0,0.0,0.0,0.0
95,1.0,2.0,0.4876379643457911,0.0,1.5825749163495404,0.0
96,0.0,1.0,1.0,0.0,1.0,0.0
97,1.0,2.0,2.0,0.0,4.0,0.0
98,1.0,2.0,2.0,0.0,2.0,0.0
99,-4.468314480309656,-3.4683144803096564,1.0,0.0,-1.4683144803096555,0.0
100,1.0,2.0,2.0,0.0,2.0,0.0
101,-3.4683144803096564,-2.4683144803096564,2.0,0.0,-3.4683144803096564,0.0
102,-3.4683144803096564,-3.4683144803096564,2.0,0.0,2.0,1.0
103,1.0,2.0,2.0,0.0,2.0,0.0
104,1.0,2.0,2.0,0.0,4.0,0.0
105,0.0,1.0,0.0,0.0,1.0,0.0
106,1.0,2.0,0.4876379643457911,0.0,1.487637964345791,0.0
107,0.0,1.0,-0.5123620356542089,0.0,1.487637964345791,0.0
108,1.0,2.0,2.0,0.0,3.0,0.0
109,1.0,2.0,2.0,0.0,0.0,0.0
110,-4.468314480309656,-5.047912025568767,-0.5795975452591109,0.0,1.0,0.0
111,1.0,2.0,2.0,0.0,2.0,0.0
112,1.0,1.0,2.0,0.0,1.5825749163495404,0.0
113,1.0,1.0,2.0,0.0,1.0,0.0
114,1.0,1.0,0.4876379643457911,0.0,2.0,0.0
115,1.0,1.0,2.0,0.0,1.0,0.0
116,1.0,1.0,1.0,0.0,2.0,0.0
117,1.0,1.0,2.0,0.0,3.0,0.0
118,1.0,1.0,2.0,0.0,3.0,0.0
119,1.0,1.0,2.0,0.0,3.0,0.0
120,1.0,1.0,1.0,0.0,2.0,0.0
121,1.0,1.0,-0.5123620356542089,0.0,0.4876379643457911,0.0
122,1.0,1.0,2.0,0.0,4.0,0.0
123,1.0,1.0,1.0,0.0,1.0,0.0
124,0.0,0.0,-0.5795975452591109,0.0,0.4204024547408891,0.0
125,0.0,0.0,1.0,0.0,0.0,0.0
126,1.0,1.0,1.0,0.0,0.5825749163495404,0.0
127,0.0,0.0,-0.5795975452591109,0.0,0.0029773710904290596,0.0
128,0.0,0.0,1.0,0.0,1.0,0.0
129,1.0,1.0,2.0,0.0,3.0,0.0
130,1.0,1.0,2.0,0.0,2.0,0.0
131,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096555,0.0
132,1.0,0.0,1.0,0.0,3.0,0.0
133,1.0,0.0,1.0,0.0,2.0,0.0
