,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
0,2.6646342482375536,2.6646342482375536,0.051483051323321316,0.0,1.531960372517512,0.8916503030848033,2.143311143176819
1,1.8084233615681469,1.8084233615681469,1.2514317392425283,1.2514317392425283,2.2164795799715544,1.2514317392425283,4.434393000077209
2,0.8954864778242992,0.8954864778242992,0.8805672841657968,0.8805672841657968,0.9469695291476206,0.8805672841657968,6.601718709259478
3,0.0,0.0,1.4900503965298721,1.4900503965298721,0.8349243060103619,1.4900503965298721,8.769044418441746
4,-0.2664885281600844,-0.2664885281600844,1.4635234508622075,1.4635234508622075,1.3087856419788264,1.4635234508622075,10.177248643241136
5,0.7134785062274447,0.6974348713195191,2.0234688874908837,2.0234688874908837,2.0218653433939013,2.0234688874908837,10.927692392688268
6,1.2935246168293837,1.4055698399666423,1.1329430256555035,1.2693080190969237,1.449790163889487,1.2693080190969237,11.750905774117767
7,1.270714790108547,1.4105145727345945,1.0776237995926858,1.2935246168293837,0.7198458932279865,1.2935246168293837,13.214429224979973
8,0.8232133814294986,0.71116815829224,0.7991988154240484,0.7991988154240484,2.095033780188637,0.7991988154240484,15.3753875471617
9,1.1899742270286562,1.3422796828063004,1.3198686608978325,1.3198686608978325,0.8902435320731796,1.3198686608978325,17.536345869343428
10,1.3359122958057577,1.4105145727345945,0.7678941553666809,2.096866425135107,2.153592422209548,1.13938651610527,19.697304191525156
11,2.668712503790034,2.013187608458155,1.1947057421680873,2.291081856900391,1.9649102454699727,1.439907689669127,21.858262513706883
12,1.9905606833365335,0.7424728183496074,0.7991988154240484,2.7433147807188702,0.7991988154240484,0.6871535922867902,24.01922083588861
13,1.6507717874676822,1.520648252749018,1.4105145727345945,2.0927234322534325,0.8232133814294986,2.1030047112861614,26.032408444346764
14,1.4639222556745768,0.0,1.326432820983734,0.7599232242691563,0.8805672841657968,1.949095711411535,28.19336676652849
15,2.291081856900391,1.9665461173310836,0.7264291834416823,1.286758425016472,1.3198686608978325,1.5940457903932412,30.35432508871022
16,1.213988793034106,0.7599232242691563,2.1143168310546554,0.7264291834416823,1.270714790108547,0.7599232242691563,32.515283410891946
17,0.9469695291476206,0.6970360665071498,0.8345255011979926,1.9488666105620474,1.3359122958057577,0.19421543176528377,34.676241733073674
18,1.449790163889487,1.531960372517512,1.246700224103097,1.5430592746574854,1.3815552739611925,2.5955440669952985,36.8372000552554
19,1.4740067616219465,1.9552339975625896,0.7591214843828791,1.909591019407155,1.3422796828063004,1.3328002079842762,38.850387663713555
20,1.4168819597351363,2.0863560452528906,1.4561575508900289,1.316151541951005,1.8756981737673117,2.1143168310546554,40.943111095966984
